ID,Group,V11,V12,V21,V22
484560,0,45,58.33333333,48,57
1049733,0,65.33333333,43.33333333,57,48
1970062,0,25,18.33333333,31,24
2445598,0,40,31.66666667,31,31
2594703,0,56.66666667,65,67,67
2746194,0,58.33333333,56.66666667,31,58
2892312,0,50,50,56,56
2962837,0,48.33333333,36.66666667,24,38
2376687,1,56.66666667,51.66666667,31,49
